"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","view_history","png","Response","accuracy"
NA,NA,NA,NA,NA,"survey-html-form",83,952688,"0.0-7.0-1.6-0.69","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,NA,"{""let_diverse"":""leaf""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",84,953888,"0.0-7.0-1.6-0.70","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199,NA,"{""let_diverse"":""leak""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",85,954645,"0.0-7.0-1.6-0.71","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,NA,"{""let_diverse"":""leave""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",86,955907,"0.0-7.0-1.6-0.72","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,NA,"{""let_diverse"":""lecture""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",87,957392,"0.0-7.0-1.6-0.73","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484,NA,"{""let_diverse"":""leech""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",88,958671,"0.0-7.0-1.6-0.74","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,NA,"{""let_diverse"":""leeway""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",89,960125,"0.0-7.0-1.6-0.75","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453,NA,"{""let_diverse"":""legacy""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",90,962468,"0.0-7.0-1.6-0.76","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timeout",NA
NA,NA,NA,NA,NA,"sketchpad",91,1000212,"0.0-7.0-0.7","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37723,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_91_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",92,1010890,"0.0-7.0-1.7-0.77","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10673,NA,"{""let_diverse"":""micro""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",93,1012522,"0.0-7.0-1.7-0.78","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1631,NA,"{""let_diverse"":""midst""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",94,1014461,"0.0-7.0-1.7-0.79","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,NA,"{""let_diverse"":""might""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",95,1016603,"0.0-7.0-1.7-0.80","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141,NA,"{""let_diverse"":""minor""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",96,1017674,"0.0-7.0-1.7-0.81","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,"{""let_diverse"":""mineral""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",97,1019282,"0.0-7.0-1.7-0.82","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,NA,"{""let_diverse"":""miniature""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",98,1020454,"0.0-7.0-1.7-0.83","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171,NA,"{""let_diverse"":""minimal""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",99,1021636,"0.0-7.0-1.7-0.84","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,NA,"{""let_diverse"":""minister""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",100,1023750,"0.0-7.0-1.7-0.85","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113,NA,"{""let_diverse"":""migrate""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",101,1025924,"0.0-7.0-1.7-0.86","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2173,NA,"{""let_diverse"":""migrant""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",102,1029323,"0.0-7.0-1.7-0.87","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3398,NA,"{""let_diverse"":""mince""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",103,1030219,"0.0-7.0-1.7-0.88","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timeout",NA
NA,NA,NA,NA,NA,"sketchpad",104,1092495,"0.0-7.0-0.8","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62256,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_104_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",105,1101189,"0.0-7.0-1.8-0.89","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8688,NA,"{""let_diverse"":""zoo""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",106,1102481,"0.0-7.0-1.8-0.90","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291,NA,"{""let_diverse"":""zoom""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",107,1104929,"0.0-7.0-1.8-0.91","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2447,NA,"{""let_diverse"":""zoology""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",108,1107075,"0.0-7.0-1.8-0.92","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145,NA,"{""let_diverse"":""zoogenic""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",109,1110592,"0.0-7.0-1.8-0.93","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3516,NA,"{""let_diverse"":""zoopathology""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",110,1116002,"0.0-7.0-1.8-0.94","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5409,NA,"{""let_diverse"":""zone""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",111,1121083,"0.0-7.0-1.8-0.95","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5080,NA,"{""let_diverse"":""zone""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",112,1122503,"0.0-7.0-1.8-0.96","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timeout",NA
NA,NA,NA,NA,NA,"sketchpad",113,1178811,"0.0-7.0-0.9","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56286,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_113_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",114,1190770,"0.0-7.0-1.9-0.97","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11954,NA,"{""let_diverse"":""great""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",115,1192302,"0.0-7.0-1.9-0.98","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,"{""let_diverse"":""green""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",116,1193660,"0.0-7.0-1.9-0.99","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1357,NA,"{""let_diverse"":""grime""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",117,1195431,"0.0-7.0-1.9-0.100","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770,NA,"{""let_diverse"":""gradual""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",118,1196589,"0.0-7.0-1.9-0.101","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157,NA,"{""let_diverse"":""grace""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",119,1197712,"0.0-7.0-1.9-0.102","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122,NA,"{""let_diverse"":""grammar""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",120,1198753,"0.0-7.0-1.9-0.103","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,"{""let_diverse"":""grand""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",121,1199800,"0.0-7.0-1.9-0.104","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046,NA,"{""let_diverse"":""grasp""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",122,1200866,"0.0-7.0-1.9-0.105","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065,NA,"{""let_diverse"":""grass""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",123,1202427,"0.0-7.0-1.9-0.106","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,NA,"{""let_diverse"":""grateful""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",124,1203732,"0.0-7.0-1.9-0.107","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,NA,"{""let_diverse"":""gravy""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",125,1206194,"0.0-7.0-1.9-0.108","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461,NA,"{""let_diverse"":""greece""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",126,1207841,"0.0-7.0-1.9-0.109","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,NA,"{""let_diverse"":""greet""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"survey-html-form",127,1208830,"0.0-7.0-1.9-0.110","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timeout",NA
NA,NA,NA,NA,NA,"instructions",128,1268536,"0.0-8.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59706,NA,NA,"[{""page_index"":0,""viewing_time"":59705}]",NA,NA,NA
NA,NA,NA,NA,NA,"instructions",129,1298234,"0.0-9.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29698,NA,NA,"[{""page_index"":0,""viewing_time"":19539},{""page_index"":1,""viewing_time"":10158}]",NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",130,1352468,"0.0-10.0-0.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54212,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_130_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",131,1377520,"0.0-10.0-1.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25046,NA,"{""CRAP_diverse"":""brush""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",132,1432883,"0.0-10.0-0.1","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55342,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_132_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",133,1439198,"0.0-10.0-1.1","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6310,NA,"{""CRAP_diverse"":""red""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",134,1491385,"0.0-10.0-0.2","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52165,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_134_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",135,1498756,"0.0-10.0-1.2","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7365,NA,"{""CRAP_diverse"":""trap""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",136,1552761,"0.0-10.0-0.3","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53985,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_136_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",137,1560104,"0.0-10.0-1.3","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7337,NA,"{""CRAP_diverse"":""horn""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",138,1604350,"0.0-10.0-0.4","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44224,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_138_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",139,1611621,"0.0-10.0-1.4","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7265,NA,"{""CRAP_diverse"":""soap""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",140,1649896,"0.0-10.0-0.5","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38255,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_140_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",141,1660544,"0.0-10.0-1.5","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10643,NA,"{""CRAP_diverse"":""candle""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",142,1711867,"0.0-10.0-0.6","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51302,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_142_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",143,1721710,"0.0-10.0-1.6","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9836,NA,"{""CRAP_diverse"":""bowl""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",144,1750455,"0.0-10.0-0.7","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28726,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_144_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",145,1757599,"0.0-10.0-1.7","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7138,NA,"{""CRAP_diverse"":""tree""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",146,1823163,"0.0-10.0-0.8","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65541,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_146_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",147,1833318,"0.0-10.0-1.8","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10149,NA,"{""CRAP_diverse"":""pot""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",148,1911747,"0.0-10.0-0.9","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78409,NA,"button",NA,"55b2d3f2fdf99b525bc839aa_148_image.png",NA,NA
NA,NA,NA,NA,NA,"survey-html-form",149,1920341,"0.0-10.0-1.9","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8588,NA,"{""CRAP_diverse"":""boat""}",NA,NA,NA,NA
NA,NA,NA,NA,NA,"instructions",150,1928514,"0.0-11.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8173,NA,NA,"[{""page_index"":0,""viewing_time"":8172}]",NA,NA,NA
NA,NA,NA,NA,NA,"survey",151,1976818,"0.0-12.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48278,NA,"{""Author"":[""David Harper Townsend"",""F. Scott Fitzgerald"",""E.B. White"",""J.R.R. Tolkien"",""John Grisham"",""Stephen King"",""Tom Clancy"",""S.L. Holloway"",""Keith Cartwright"",""T.C. Boyle"",""Harper Lee"",""T.S. Elliot"",""Arturo Garcia Perez"",""Gabriel Garcia Marquez""]}",NA,NA,NA,"[]"
NA,NA,NA,NA,NA,"survey",152,2004470,"0.0-13.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27633,NA,"{""Langauge"":""Yes"",""2ndLanguage"":""spanish"",""2nd_lg_fluency"":5,""SecondLanguage"":"""",""3rd_lg_fluency"":null,""age"":""35"",""Highest_degree"":""Bachelors degree in college (4-year)"",""Handedness"":""Right"",""Race"":[""Spanish, Hispanic, or Latino""],""sexual_orientation"":""straight (heterosexual)"",""gender"":""man""}",NA,NA,NA,"[]"
NA,NA,NA,NA,NA,"survey",153,2006631,"0.0-14.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,NA,"{""final_comment"":""""}",NA,NA,NA,"[]"
NA,NA,NA,NA,NA,"html-keyboard-response",154,2011865,"0.0-15.0","55b2d3f2fdf99b525bc839aa","641387e815ec15c3ccbb8ea1","6419e61830db1f1bdf1b70dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5234,"Please press Enter for your results to be saved. Do not close this window; you will be redirected to the Prolific website automatically to get your credit after we received your results. It may take one minute, or longer depending on your internet speed! <p><b>Thank you for your participation :) </b>","enter",NA,NA,NA,NA
TRUE,FALSE,"[]","[]","[]","preload",0,733,"0.0-0.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,"fullscreen",1,4866,"0.0-1.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"browser-check",2,5954,"0.0-2.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",1366,768,TRUE,"chrome","94.0.4606",FALSE,"Windows 8.1",TRUE,61.6,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"html-keyboard-response",3,8528,"0.0-3.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572,"Welcome to the experiment! Press any key to start.","k",NA,NA,NA,NA
NA,NA,NA,NA,NA,"instructions",4,15057,"0.0-4.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6527,NA,NA,"[{""page_index"":0,""viewing_time"":6526}]",NA,NA,NA
NA,NA,NA,NA,NA,"instructions",5,59176,"0.0-5.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44116,NA,NA,"[{""page_index"":0,""viewing_time"":17651},{""page_index"":1,""viewing_time"":26465}]",NA,NA,NA
NA,NA,NA,NA,NA,"video-keyboard-response",6,117534,"0.0-6.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9508,"[""Linear_final.mp4""]","enter",NA,NA,NA,NA
NA,NA,NA,NA,NA,"sketchpad",7,172357,"0.0-7.0-0.0","561d98e03d7fe8000b0f5e09","641387e815ec15c3ccbb8ea1","6419cd7b716b60141feaca4b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54758,NA,"button",NA,"561d98e03d7fe8000b0f5e09_7_image.png",NA,NA
